Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
1,Dominic Cline,5600,0.6666666666666666,67.0,female,3,0,20.487523578780976
2,Crystal Day,6459,0.6666666666666666,42.0,female,6,1,20.478638386898588
3,Joseph Perez,3613,0.75,31.0,male,4,0,20.088729528839274
4,Wyatt Love,4339,0.6,37.0,male,5,0,20.810508034921053
5,Shannon Hoffman,2263,1.0,24.0,female,5,2,18.914913497959503
6,Andrea Rodriguez,9439,0.6666666666666666,34.0,female,9,1,20.465907678849337
7,Scott Williams,4441,0.75,22.0,male,8,0,20.07161642381301
8,Kathleen Quinn,8192,0.7142857142857143,66.0,male,7,1,20.238036910566816
9,Michael Wilcox,4719,0.7142857142857143,39.0,female,7,0,20.244098247168395
10,Thomas Carr,6693,0.25,49.0,female,8,1,22.565318370573163
11,Alexander White,5557,0.75,67.0,male,8,0,20.06156558732497
12,Rebecca Perez,5047,0.5714285714285714,31.0,male,7,0,20.942857456077164
13,Krystal Anderson,3249,0.2,60.0,male,5,0,22.840091246705622
14,Alexis Hernandez,4010,0.6,42.0,male,5,0,20.80935930361651
15,James Fisher,2599,1.0,38.0,male,5,2,18.911923716696148
16,Ernest Brooks,1907,0.6666666666666666,67.0,male,3,2,20.487512516558027
17,John Brooks,8557,0.5,32.0,male,8,1,21.29267393263661
18,Maurice French,852,0.5,52.0,male,2,2,21.31795430100102
19,Janet Rivers,3953,0.8,37.0,male,5,0,19.844249033690183
20,Mike Parks DVM,2431,0.5,42.0,male,4,2,21.310300623177017
21,Jeffrey Williams,2422,0.4,20.0,male,5,2,21.815045154896016
22,Jennifer Rivera,1902,0.4,40.0,female,5,2,21.8102923039304
23,Justin Smith,6804,0.5714285714285714,33.0,female,7,1,20.942401558226944
24,Emily Dunn,2064,0.5,69.0,female,4,2,21.303993486401605
25,Nathan Coleman,3395,0.6666666666666666,18.0,female,3,0,20.498637828539092
26,Jason Thomas,2000,0.6666666666666666,50.0,male,3,2,20.491370542826832
27,Cory Buckley,2891,0.75,45.0,female,4,2,20.08559704578399
28,Laura Walls,4877,0.75,56.0,male,4,0,20.083143601076273
29,Karla Figueroa,2229,0.6,54.0,male,5,2,20.8065995353714
30,Christina Little,1770,0.75,33.0,female,4,2,20.088276873103563
31,Christina Woods,6204,0.6666666666666666,50.0,male,6,1,20.476822983029734
32,Jeremy Wise,4650,0.8,39.0,female,5,0,19.84380794788504
33,Austin Shea,6593,0.42857142857142855,41.0,male,7,1,21.654935356128995
34,Heather King,1413,1.0,57.0,male,1,2,18.926143778666862
35,Bobby Hubbard,6569,0.75,65.0,female,8,1,20.06201534170269
36,Ronald Smith,2951,0.5,38.0,male,4,2,21.31123656542187
37,James Thomas,5934,0.5,52.0,female,8,1,21.287997423498176
38,Troy Cunningham,2522,0.75,44.0,female,4,2,20.085819541103238
39,Taylor Townsend,5773,0.5714285714285714,36.0,male,7,0,20.941706562932502
40,William Hammond,5371,0.6666666666666666,32.0,female,6,0,20.480903596927693
41,Angel Williams,3714,0.5714285714285714,70.0,female,7,0,20.93386043058677
42,Jackie Fitzpatrick,4030,0.6666666666666666,22.0,female,6,0,20.48316823524794
43,Ian Rodriguez,3217,0.4,60.0,male,5,0,21.80554595297561
44,Jeffrey Moreno,2284,0.5,28.0,female,4,2,21.31357048621555
45,Travis Brady,4984,0.42857142857142855,70.0,female,7,0,21.648077873547866
46,Gregory Wilson,7932,0.375,37.0,female,8,1,21.923190293376507
47,Kristi Harris,6455,0.625,18.0,female,8,1,20.67753728231292
48,Jessica Miller,2057,0.6666666666666666,36.0,female,3,2,20.494548087138686
49,Jamie Rivas,2460,0.5,63.0,male,2,2,21.315389309758658
50,Ashley Carpenter,2679,0.75,38.0,female,4,2,20.087161550269187
51,Colleen Pace,9451,0.8181818181818182,18.0,male,11,1,19.733981553197996
52,Miranda Smith,7967,0.5,58.0,male,8,1,21.286603305028017
53,Yolanda Campbell,1184,0.25,23.0,female,4,2,22.592466669897554
54,Jennifer Matthews,1346,0.6,28.0,female,5,2,20.812565003971983
55,Karen Ramirez,4345,0.6,35.0,male,5,0,20.810967159917695
56,Sophia Butler,3350,0.75,51.0,female,4,0,20.084256932927893
57,Andrew Gutierrez,2129,0.8,31.0,female,5,2,19.845573116349836
58,Tara Nixon,1866,0.25,59.0,male,4,2,22.583700476473545
59,Julie Price,3986,0.42857142857142855,39.0,female,7,0,21.655399864640952
60,James Bryant,6292,0.375,24.0,male,8,1,21.92628484206099
61,Cynthia Young,2698,0.25,33.0,male,4,2,22.59003563363288
62,Matthew Powers,976,1.0,19.0,female,3,2,18.925120223661764
63,Nicole Anderson,5572,0.6666666666666666,23.0,male,6,0,20.482945979655465
64,Jon Webb,3731,0.3333333333333333,38.0,male,3,0,22.162160662658216
65,Ann Bailey,2577,0.5,32.0,male,6,2,21.30264453173099
66,Karen Figueroa,4495,0.8333333333333334,53.0,female,6,0,19.678298378504856
67,Kent Lane,1176,1.0,62.0,female,2,2,18.920502974844688
68,John Sanders,2309,0.3333333333333333,48.0,male,3,2,22.1597533613059
69,Anthony Sanders,2544,0.6666666666666666,22.0,male,3,2,20.497727285677865
70,Justin Walker,6827,0.3333333333333333,38.0,male,9,1,22.13134485910612
71,Pamela Harmon,2131,1.0,43.0,female,2,2,18.92456601497667
72,Kendra Ramirez,7038,0.8571428571428571,25.0,male,7,1,19.56771430197495
73,Pamela Wolf,1186,1.0,68.0,male,2,2,18.919220927362804
74,Chad Parsons,5713,0.0,59.0,male,5,0,23.908973557583895
75,Jacob Shaw,3597,0.3333333333333333,65.0,male,3,0,22.15567312957631
76,Samantha Baird,1072,0.5,40.0,male,2,2,21.320758819498664
77,Autumn Williams,1174,1.0,58.0,male,2,2,18.921357723331823
78,William Rodriguez,3732,0.5,51.0,female,4,0,21.308202481530234
79,Ashley Banks,3233,0.3333333333333333,43.0,female,3,0,22.16095766422314
80,Douglas Adams,5561,0.7,34.0,female,10,0,20.299667054012843
81,Bailey White,2698,0.4,42.0,male,5,2,21.809819719026365
82,Christine Thompson,3828,1.0,21.0,female,4,0,18.920129403469108
83,Beth Duran,7024,1.0,24.0,female,8,1,18.901220633308927
84,Patrick Smith,2764,0.3333333333333333,49.0,male,3,2,22.159514535650505
85,Sandra Reese,5167,0.5714285714285714,27.0,female,7,0,20.943780337720536
86,Brittney Gardner,4323,0.6666666666666666,21.0,male,6,0,20.48339598847298
87,Amber Maldonado,1155,1.0,46.0,female,2,2,18.92392210973137
